name,price,url,keyword
Barnes Turkish Coffee Medium Plain - Pack 250 gm,499,https://www.amazon.eg/-/en/Barnes-Turkish-Coffee-Medium-Plain/dp/B0G9BP1SWQ/ref=sr_1_97?dib=eyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE&dib_tag=se&keywords=coffee&qid=1773531576&s=grocery&sr=1-97&xpid=YFqHR_dE5gJEU,coffee
Bristot Diamante Moka Oro 250g gemahlen,359,https://www.amazon.eg/-/en/Bristot-Diamante-Moka-250g-gemahlen/dp/B07J2M7JBP/ref=sr_1_98?dib=eyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE&dib_tag=se&keywords=coffee&qid=1773531576&s=grocery&sr=1-98&xpid=YFqHR_dE5gJEU,coffee
Bristot Kaffee 100% Arabica - Diamante - 250 g gemahlen,376,https://www.amazon.eg/-/en/Bristot-Kaffee-100-Arabica-Diamante/dp/B07J2P548R/ref=sr_1_99_eg_f3_0g_yalla?dib=eyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE&dib_tag=se&keywords=coffee&qid=1773531576&s=grocery&sr=1-99&xpid=YFqHR_dE5gJEU,coffee
Al-Ameed Decaf Coffee with cardamom 200gm,415,https://www.amazon.eg/-/en/Al-Ameed-Decaf-Coffee-cardamom-200gm/dp/B0D47K6YXZ/ref=sr_1_100_eg_f3_0g_yalla?dib=eyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE&dib_tag=se&keywords=coffee&qid=1773531576&s=grocery&sr=1-100&xpid=YFqHR_dE5gJEU,coffee
Al-Hamwi Coffee Pure Plain Medium Roast Coffee 90 g,84,https://www.amazon.eg/-/en/Al-Hamwi-Coffee-Plain-Medium-Roast/dp/B0GL35WQD7/ref=sr_1_101?dib=eyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE&dib_tag=se&keywords=coffee&qid=1773531576&s=grocery&sr=1-101&xpid=YFqHR_dE5gJEU,coffee
Abdelmaboud plain coffe 100g med,67,https://www.amazon.eg/-/en/Abdelmaboud-plain-coffe-100g-med/dp/B09KQ4HPXN/ref=sr_1_102?dib=eyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE&dib_tag=se&keywords=coffee&qid=1773531576&s=grocery&sr=1-102&xpid=YFqHR_dE5gJEU,coffee
"Shots Coffee Special Blend Turkish Coffee, Plain, Medium Roast, Premium Selection, 200g",145,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzA2MjI2NjgyMzQwMTY2OjE3NzM1MzE1NzY6c3BfYnRmOjMwMDkzMzI2NjUwMjQzMjo6MDo6&url=%2FShots-Coffee-Special-Turkish-Selection%2Fdp%2FB0DY6BTD8B%2Fref%3Dsr_1_103_sspa%3Fdib%3DeyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531576%26s%3Dgrocery%26sr%3D1-103-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DdSEsRLXEyp%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=dSEsRLXEyp&sp_cr=DUB,coffee
"Shots Coffee Special Blend Turkish Coffee, Plain, Light Roast, Premium Selection, 200g",145,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzA2MjI2NjgyMzQwMTY2OjE3NzM1MzE1NzY6c3BfYnRmOjMwMDkzMzI2NjUwMzUzMjo6MDo6&url=%2FShots-Coffee-Special-Turkish-Selection%2Fdp%2FB0DY6DFMJ1%2Fref%3Dsr_1_104_sspa%3Fdib%3DeyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531576%26s%3Dgrocery%26sr%3D1-104-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DkTPTceKnEh%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=kTPTceKnEh&sp_cr=DUB,coffee
"Granell Ground Coffee - Premium Quality, 250g - 100% Arabica (250 Gram, Hazelnut)",382,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzA2MjI2NjgyMzQwMTY2OjE3NzM1MzE1NzY6c3BfYnRmOjMwMDg2OTkxNTg4MDIzMjo6MDo6&url=%2FGranell-Ground-Coffee-Premium-Hazelnut%2Fdp%2FB0FF4VS413%2Fref%3Dsr_1_105_sspa%3Fdib%3DeyJ2IjoiMSJ9.J77eTuUkuww3mWMPsqZR9cci2rf5WeKOxrEKmAIe8VpjEgkUvIvSo-goCkrHRO34XME0e2oNq9BQLI2B26A1pl763eEsrPVDsf1frEnvEd-E4HLOWHHxgebtxfar7jPTfpcaFAbzg6xYHb9oDMEcrOcsq4iHm-vTkWKnv7bx4J8Bz8qAcre3RM8bLZvfYr57PeMQAXZo_6oH9p1cEfGEFdTfMPUplxw6yLxzcg5pe7VEc91Jl5oAXdYLcjfCbl4aTVaDUwbARDEpeo62uNqlEzTnQVX8pUJK53TGEVi3asQ.0K5MtBBvVgnI0-6chC77iPgEcbuWjE2qdWZbUAEEUWE%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531576%26s%3Dgrocery%26sr%3D1-105-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DABq0psU7LP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=ABq0psU7LP&sp_cr=DUB,coffee
"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",558,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfYXRmX25leHQ6MzAwNTY5Nzc0Nzk4OTMyOjowOjo&url=%2FDouble-Coffee-Matcha-Ceremonial-Grade%2Fdp%2FB0DYK53PGX%2Fref%3Dsr_1_97_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-97-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3Dn1e3BLkOEA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=n1e3BLkOEA&sp_cr=DUB,coffee
Roast Maestro Premium Espresso Coffee Beans 250g,340,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfYXRmX25leHQ6MzAwOTA4MzMzNDY4NzMyOjowOjo&url=%2FRoast-Maestro-Premium-Espresso-Coffee%2Fdp%2FB09GNS9S12%2Fref%3Dsr_1_98_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-98-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3Dv56hY1GjCg%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=v56hY1GjCg&sp_cr=DUB,coffee
"Eilles all rounder coffee beans, medium, 1000 gram","1,320",https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MjMxODkxNTg4ODQzNzYyOjE3NzM1MzE1ODI6c3BfYXRmX25leHQ6MzAwNzcwNDkzMzY2NDMyOjowOjo&url=%2FEilles-rounder-coffee-beans-medium%2Fdp%2FB0FTZ97G96%2Fref%3Dsr_1_99_sspa%3Fdib%3DeyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok%26dib_tag%3Dse%26keywords%3Dcoffee%26qid%3D1773531581%26s%3Dgrocery%26sr%3D1-99-spons%26xpid%3DYFqHR_dE5gJEU%26aref%3DI5mGdndIND%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=I5mGdndIND&sp_cr=DUB,coffee
Lavazza Qualita Oro Mountain Grown Ground Coffee 250g,432,https://www.amazon.eg/-/en/Lavazza-Qualita-Mountain-Ground-Coffee/dp/B081QVNLC4/ref=sr_1_100?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-100&xpid=YFqHR_dE5gJEU,coffee
Al-Hamwi Coffee Classic with Cardamom Medium Roast Coffee 90 g,107,https://www.amazon.eg/-/en/Al-Hamwi-Coffee-Classic-Cardamom-Medium/dp/B0GL3B43QG/ref=sr_1_101?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-101&xpid=YFqHR_dE5gJEU,coffee
"Borbone Crema Superiore, coffee beans 500g",550,https://www.amazon.eg/-/en/Borbone-Crema-Superiore-coffee-beans/dp/B0GCB9KKJJ/ref=sr_1_102?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-102&xpid=YFqHR_dE5gJEU,coffee
Illy Forte Moka Ground Coffee (1 Pack of 250g),500,https://www.amazon.eg/-/en/Illy-Forte-Moka-Ground-Coffee/dp/B07GF23C8W/ref=sr_1_103?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-103&xpid=YFqHR_dE5gJEU,coffee
Shaheen Coffee Oriental Blend Meduim With Cardamom (Turkish Coffee),213,https://www.amazon.eg/-/en/Shaheen-Coffee-Oriental-Cardamom-Turkish/dp/B09DDCD3W3/ref=sr_1_104?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-104&xpid=YFqHR_dE5gJEU,coffee
Shaheen cafe Coffee Oriental Blend Meduim Plain (Turkish Coffee),174,https://www.amazon.eg/-/en/Shaheen-cafe-Coffee-Oriental-Turkish/dp/B09DDCHZDH/ref=sr_1_105?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-105&xpid=YFqHR_dE5gJEU,coffee
"Lavazza Decaffeinated Ground Coffee Blend, Dek Classico, Arabica & Robusta, Medium Roast, 250 g Tin",490,https://www.amazon.eg/-/en/Lavazza-Decaffeinated-Classico-Arabica-Robusta/dp/B001QGOA58/ref=sr_1_106?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-106&xpid=YFqHR_dE5gJEU,coffee
"Lavazza Crema e Gusto Ricco Coffee, Arabica and Robusta, Nespresso Original Compatible Aluminum capsules, Pack of 10 capsules",250,https://www.amazon.eg/-/en/Lavazza-Nespresso-Original-Compatible-Aluminum/dp/B0B87YCD17/ref=sr_1_107?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-107&xpid=YFqHR_dE5gJEU,coffee
Abu Auf Turkish Coffee Light Roast ( Blend ) Pack - 50 gm,64,https://www.amazon.eg/-/en/Abu-Auf-Turkish-Coffee-Light/dp/B0CCPDF31L/ref=sr_1_108?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-108&xpid=YFqHR_dE5gJEU,coffee
Hamwi Café Mocha Pure Without Cardamom 180G,169,https://www.amazon.eg/-/en/Hamwi-Caf%C3%A9-Mocha-Without-Cardamom/dp/B0CQVMZDNK/ref=sr_1_109?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-109&xpid=YFqHR_dE5gJEU,coffee
Bialetti Perfetto Moka Intenso Coffee - 250 gm,290,https://www.amazon.eg/-/en/Bialetti-Perfetto-Moka-Intenso-Coffee/dp/B08D6Z9STB/ref=sr_1_110?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-110&xpid=YFqHR_dE5gJEU,coffee
Lavazza Crema e gusto 250g,470,https://www.amazon.eg/-/en/Lavazza-Crema-e-gusto-250g/dp/B098TTPXMC/ref=sr_1_111?dib=eyJ2IjoiMSJ9.S4CT-vWcjdiaSA9AYgCBw6Q77HBOEcjqdg3FBGSRzPacdJOLXwy8xji-fnMAjyrl9QowLl53w91oIspGcv5WHXt-gyOpI1cUw7yAT59_dn-LpHOgRXTAVPFXt5uW8u83VsO3tKK4YcynhODGBjIhPvD5pnzTHqxPegRSyLu-gVn1D89_4xUkrPXu0O9j6oTeIoaTZQg84_oHqE2blQBl2RZinxtsGQ1mfKQnapLxYBSD7xa3hUdRtzCAmuTVccYMU8KLG_blNiXGvkHKeDVbliH3uc5EzvUX0zc_5nUNMU8.7IQ1Ok_W7iMNpVE84gzmZC5cuzRm11xIfE5-O3r3xok&dib_tag=se&keywords=coffee&qid=1773531581&s=grocery&sr=1-111&xpid=YFqHR_dE5gJEU,coffee
